card_a,card_b,co_occurrence,win_rate_together
Balloon,Lightning,11221,0.4849
Magic Archer,Mega Knight,11216,0.4733
Bowler,Phoenix,11210,0.5177
Giant,Night Witch,11187,0.5443
Cannon,Fire Spirit,11184,0.4875
Bandit,Valkyrie,11181,0.4997
Elite Barbarian,Night Witch,11181,0.5233
Balloon,Giant,11173,0.5092
Giant Skeleton,Witch,11157,0.468
Battle Healer,Elixir Collector,11147,0.5339
Knight,Skeleton King,11131,0.5325
Tornado,Witch,11121,0.4961
Earthquake,Ice Golem,11111,0.5098
Barbarian,Mega Knight,11109,0.5119
Furnace,Hog Rider,11106,0.5033
Dark Prince,Spear Goblin,11090,0.5281
Goblins,Poison,11085,0.4945
Barbarian,Ice Wizard,11081,0.5379
Phoenix,Sparky,11072,0.5089
Electro Wizard,Inferno Tower,11061,0.5017
Mega Knight,Minion Horde,11061,0.481
Goblins,Wizard,11033,0.4634
Golden Knight,Tornado,11014,0.5063
Minion Horde,The Log,11001,0.5175
Bat,Earthquake,10995,0.45
Barbarian Barrel,Zap,10980,0.5019
Ice Spirit,Wall Breakers,10980,0.4947
Goblin Cage,Mega Minion,10969,0.5169
Mega Knight,Sparky,10962,0.504
Dart Goblin,Valkyrie,10954,0.5089
Archer Queen,Royal Delivery,10952,0.4866
Fisherman,Royal Recruits,10942,0.5447
Baby Dragon,The Log,10927,0.4974
Goblin Gang,Poison,10926,0.5097
Freeze,Minion Horde,10912,0.5071
Fisherman,Rage,10911,0.5284
Inferno Tower,Mini P.E.K.K.A,10905,0.4909
Baby Dragon,Mega Minion,10895,0.5021
Miner,Rage,10886,0.503
Dart Goblin,Hog Rider,10881,0.5074
Graveyard,Skeleton Army,10874,0.5412
Fisherman,Night Witch,10857,0.4822
Arrows,Ice Wizard,10844,0.5176
Bandit,Skeleton Barrel,10829,0.5449
Baby Dragon,Zap,10809,0.5013
Goblin Giant,Lightning,10791,0.5132
Firecracker,Zappies,10784,0.505
Elixir Collector,Phoenix,10763,0.5295
Minion,Wall Breakers,10763,0.4757
Archer Queen,Knight,10744,0.5297
Archer Queen,Royal Hogs,10742,0.4865
Elixir Collector,Firecracker,10728,0.5173
Ice Wizard,Valkyrie,10719,0.5037
Furnace,Goblin Hut,10712,0.4966
Hunter,The Log,10700,0.5239
Freeze,Mini P.E.K.K.A,10683,0.5047
Bomber,Lightning,10676,0.5187
Archer,Zap,10642,0.5057
Skeleton,X-Bow,10615,0.5186
Fireball,Golem,10581,0.5066
Barbarian Barrel,Wall Breakers,10580,0.5326
Prince,Royal Ghost,10559,0.4938
Mother Witch,Royal Ghost,10549,0.5398
Giant,Prince,10526,0.496
Bat,Royal Ghost,10526,0.4979
Hog Rider,Tombstone,10507,0.4967
Earthquake,Giant Skeleton,10479,0.5289
Balloon,Hog Rider,10473,0.5018
Inferno Dragon,Lava Hound,10468,0.5013
Battle Healer,Zap,10448,0.5254
Goblin Cage,Inferno Dragon,10443,0.5051
Goblins,Mortar,10440,0.5458
Rage,The Log,10440,0.4996
Lava Hound,Minion,10427,0.487
Firecracker,Monk,10402,0.4913
Giant Skeleton,Mini P.E.K.K.A,10401,0.4736
Bowler,Electro Giant,10388,0.5221
Arrows,Golden Knight,10367,0.4988
Bandit,Skeleton Army,10357,0.4961
Fireball,Freeze,10336,0.4974
Furnace,Mini P.E.K.K.A,10328,0.4977
Cannon,Royal Delivery,10324,0.4846
Arrows,Cannon,10321,0.5128
Guard,Zap,10317,0.5039
Electro Wizard,Phoenix,10317,0.5232
Rocket,Witch,10285,0.479
Archer Queen,Fireball,10285,0.5147
Electro Wizard,Royal Giant,10266,0.5198
Minion,Royal Giant,10257,0.4982
Rage,Skeleton,10256,0.5152
Miner,Skeleton Army,10247,0.4938
Archer Queen,Mega Knight,10233,0.4988
Lumberjack,The Log,10217,0.5216
Barbarian Barrel,Furnace,10213,0.5045
Bomb Tower,Electro Spirit,10213,0.5097
Mega Minion,The Log,10213,0.5055
Royal Giant,Witch,10204,0.4948
Flying Machine,Furnace,10193,0.5038
Barbarian,Skeleton Army,10191,0.4988
Royal Hogs,Skeleton,10182,0.4824
Hog Rider,Ice Wizard,10164,0.5207
Rocket,Wizard,10146,0.4811
Bowler,Skeleton Army,10141,0.506
Fire Spirit,Firecracker,10120,0.5248
Elixir Collector,Mini P.E.K.K.A,10099,0.4931
Electro Spirit,Lightning,10097,0.5227
Barbarian Barrel,Three Musketeers,10084,0.5586
Cannon Cart,Fireball,10078,0.5401
Bat,P.E.K.K.A,10077,0.491
Bandit,Inferno Dragon,10072,0.5185
Electro Giant,Mini P.E.K.K.A,10053,0.4846
P.E.K.K.A,Witch,10019,0.4586
Firecracker,Giant,10011,0.5212
Minion,Tornado,10003,0.5075
Minion Horde,Princess,9990,0.5067
Minion Horde,Spear Goblin,9977,0.4953
Hunter,Skeleton,9941,0.5305
Hunter,Sparky,9928,0.5065
Mega Knight,Tombstone,9927,0.494
Bat,Minion Horde,9921,0.5126
Mother Witch,Valkyrie,9918,0.48
Bandit,Elite Barbarian,9909,0.5105
Archer Queen,Fire Spirit,9897,0.4984
P.E.K.K.A,Skeleton Army,9883,0.4789
Bat,Fisherman,9862,0.5225
Earthquake,Wizard,9854,0.4527
Hog Rider,Magic Archer,9854,0.4831
Golem,Skeleton Army,9841,0.4915
Graveyard,Tesla,9833,0.5002
Elite Barbarian,Executioner,9830,0.5016
Bowler,Tesla,9825,0.5038
Mega Minion,Miner,9815,0.5126
Cannon,Royal Hogs,9794,0.4826
Firecracker,Goblin Cage,9782,0.518
Bat,Executioner,9769,0.4937
Arrows,Bomb Tower,9768,0.5009
Inferno Dragon,Tombstone,9763,0.5159
Archer Queen,Zap,9762,0.5039
Lightning,Skeleton Army,9759,0.4921
Barbarian Barrel,Golden Knight,9757,0.5227
Dart Goblin,Prince,9754,0.5068
Barbarian Barrel,Goblin Giant,9744,0.5131
Lumberjack,P.E.K.K.A,9739,0.4867
Goblin Cage,Mother Witch,9726,0.528
Hog Rider,Royal Giant,9720,0.5239
Bowler,Giant Snowball,9709,0.5417
Mini P.E.K.K.A,Tesla,9706,0.4999
Earthquake,Royal Hogs,9702,0.4845
Bomber,Golem,9678,0.5152
Bandit,Witch,9672,0.4909
Fisherman,Giant Skeleton,9671,0.5186
Goblin Barrel,Minion Horde,9650,0.5075
Inferno Tower,Witch,9645,0.496
Night Witch,Phoenix,9644,0.514
Barbarian,Executioner,9637,0.5115
Phoenix,Skeleton,9636,0.544
Magic Archer,Mini P.E.K.K.A,9616,0.4706
Archer,Ice Spirit,9602,0.4882
Bowler,Electro Wizard,9597,0.5167
Elite Barbarian,Mother Witch,9586,0.5104
Poison,Skeleton Army,9570,0.4978
Flying Machine,Goblin Hut,9567,0.4933
Freeze,Zap,9565,0.5004
Princess,Skeleton Barrel,9565,0.5237
Skeleton Army,Skeleton King,9564,0.5237
Bandit,Goblins,9546,0.5491
Goblin Hut,Valkyrie,9546,0.4779
Barbarian Barrel,Electro Wizard,9545,0.5047
Skeleton Army,Spear Goblin,9520,0.5015
Graveyard,Ice Spirit,9519,0.5409
Inferno Tower,Tornado,9515,0.4639
Bat,Royal Hogs,9515,0.4998
Hog Rider,Miner,9483,0.4925
Furnace,Zap,9469,0.5037
Inferno Tower,Mighty Miner,9465,0.5315
Goblins,Zap,9464,0.5309
Balloon,Prince,9463,0.483
Ice Spirit,Tombstone,9459,0.543
Inferno Dragon,Mega Minion,9447,0.5067
Fireball,X-Bow,9432,0.5178
Goblin Hut,Mega Knight,9431,0.4946
Lightning,Minion,9417,0.5113
Ice Spirit,Wizard,9409,0.4518
Goblin Gang,Lightning,9394,0.5088
Royal Delivery,Royal Hogs,9375,0.4812
Firecracker,Golden Knight,9364,0.497
Furnace,The Log,9357,0.4872
Bomber,Night Witch,9351,0.5182
Barbarian Barrel,Mortar,9345,0.5328
Lightning,Royal Ghost,9327,0.5217
Fireball,Guard,9282,0.4976
Bomb Tower,Goblin Gang,9264,0.515
Bandit,Minion,9248,0.5083
Elixir Collector,Giant,9242,0.5082
Lightning,Prince,9238,0.5093
Baby Dragon,Electro Dragon,9213,0.5092
Lumberjack,Minion Horde,9208,0.4945
Musketeer,Poison,9198,0.5125
Goblin Barrel,Wizard,9186,0.4835
Mini P.E.K.K.A,Royal Hogs,9168,0.502
Musketeer,Prince,9167,0.5158
Bandit,Mother Witch,9126,0.5044
Flying Machine,Zap,9122,0.516
Fireball,Lava Hound,9119,0.4941
Archer Queen,Lightning,9116,0.5276
Tesla,X-Bow,9111,0.5173
Phoenix,Poison,9052,0.5113
Elite Barbarian,Elixir Collector,9037,0.5265
Bomber,Inferno Dragon,9036,0.4952
Fireball,Goblin Barrel,8999,0.4955
Royal Ghost,Wall Breakers,8998,0.5059
Electro Giant,Mother Witch,8994,0.5069
Goblin Gang,Sparky,8985,0.5307
Executioner,Tesla,8972,0.4746
Bowler,Musketeer,8959,0.5312
Goblins,Mother Witch,8957,0.5779
Goblin Gang,Lumberjack,8954,0.496
Arrows,Hunter,8949,0.5177
Barbarian Barrel,Elite Barbarian,8944,0.5229
Giant Skeleton,Wizard,8933,0.4722
Lumberjack,Royal Giant,8911,0.5414
Mini P.E.K.K.A,Princess,8903,0.5087
Bowler,Fireball,8897,0.5107
Baby Dragon,Rage,8894,0.4713
Baby Dragon,Goblin Gang,8890,0.4811
Electro Wizard,Giant,8881,0.5091
Goblins,Royal Delivery,8876,0.5032
Dark Prince,Heal Spirit,8854,0.5416
Elite Barbarian,Three Musketeers,8833,0.5212
Inferno Tower,Skeleton,8817,0.5179
Lightning,Tombstone,8795,0.5085
Mega Knight,Phoenix,8785,0.4921
Goblin Gang,Skeleton,8768,0.4746
Heal Spirit,Mother Witch,8751,0.5292
Bowler,Zap,8750,0.5049
Elixir Collector,Minion,8745,0.5377
Dark Prince,Elite Barbarian,8738,0.535
Barbarian,Prince,8723,0.5075
Electro Spirit,Tornado,8723,0.4259
Mini P.E.K.K.A,Royal Ghost,8713,0.5037
Hog Rider,Royal Delivery,8701,0.5209
Barbarian,Phoenix,8699,0.5206
Bat,Furnace,8689,0.4965
Goblin Gang,Royal Giant,8688,0.5028
Bat,Mother Witch,8674,0.5149
Firecracker,Goblin Drill,8667,0.5177
Archer Queen,Hog Rider,8663,0.5235
Elite Barbarian,Rocket,8658,0.4869
Freeze,Giant,8657,0.5102
Mother Witch,Wall Breakers,8628,0.5605
Electro Wizard,Freeze,8628,0.5012
Elite Barbarian,Golem,8621,0.5275
Bomber,Mega Knight,8581,0.5088
Bat,Graveyard,8547,0.5324
Mega Knight,Royal Hogs,8533,0.4887
Prince,Rocket,8527,0.482
Mighty Miner,Musketeer,8520,0.5363
Elite Barbarian,Goblin Giant,8517,0.5348
Battle Healer,Inferno Dragon,8501,0.5057
Barbarian Barrel,Sparky,8497,0.5096
Baby Dragon,Witch,8496,0.4876
Bandit,Lightning,8492,0.492
Phoenix,Valkyrie,8485,0.5021
Graveyard,Valkyrie,8477,0.5114
Bat,Freeze,8457,0.5115
Bomber,Witch,8456,0.4852
Guard,Valkyrie,8429,0.4979
Electro Wizard,Graveyard,8422,0.4968
Archer,Tesla,8417,0.5218
Goblin Drill,Mega Knight,8410,0.5159
Knight,Lumberjack,8376,0.5202
Fire Spirit,Royal Delivery,8362,0.4807
Giant Snowball,Lightning,8360,0.5014
Baby Dragon,Electro Giant,8335,0.5058
Barbarian,Princess,8334,0.5196
Golden Knight,Lightning,8281,0.5102
Giant,Mega Minion,8278,0.5226
Giant,Tornado,8266,0.5015
Inferno Dragon,Minion,8265,0.4969
Baby Dragon,Goblin Cage,8247,0.5107
Hunter,Phoenix,8244,0.5064
Earthquake,Musketeer,8243,0.5271
Barbarian,Poison,8239,0.4907
Inferno Tower,Miner,8229,0.5076
Dark Prince,Witch,8223,0.5009
Minion Horde,Rocket,8218,0.4759
Skeleton Army,Tesla,8207,0.5018
Giant,Goblin Gang,8165,0.504
Prince,Skeleton Barrel,8163,0.5089
Elixir Collector,Heal Spirit,8150,0.52
Goblin Giant,Hunter,8149,0.5031
Barbarian,Spear Goblin,8143,0.5273
Barbarian,Furnace,8127,0.5111
Electro Dragon,Poison,8126,0.455
Poison,Wizard,8115,0.4964
Giant,Hog Rider,8114,0.5047
Bat,Lightning,8104,0.503
Electro Wizard,Goblin Barrel,8090,0.504
Golem,The Log,8077,0.4951
Bat,Bomber,8072,0.5022
Electro Spirit,X-Bow,8062,0.5273
Ice Wizard,The Log,8058,0.5231
Fisherman,Lumberjack,8058,0.5436
Fire Spirit,Royal Hogs,8058,0.4839
Furnace,Mother Witch,8043,0.519
Dark Prince,Miner,8042,0.4919
Golden Knight,Phoenix,8019,0.5112
Barbarian,Dark Prince,8019,0.5366
Fireball,Graveyard,8018,0.5185
Cannon,Dark Prince,7999,0.5269
Electro Spirit,Rage,7995,0.523
Cannon,Mini P.E.K.K.A,7994,0.4935
Tesla,Wizard,7993,0.5088
Barbarian,Tombstone,7987,0.5218
Electro Wizard,Heal Spirit,7982,0.5466
Golem,Inferno Dragon,7966,0.5041
Firecracker,Fisherman,7963,0.4909
Elite Barbarian,Phoenix,7963,0.512
Barbarian,Elite Barbarian,7962,0.5
Giant Snowball,Inferno Dragon,7959,0.5014
Barbarian Barrel,Mega Minion,7950,0.5092
Bat,Elite Barbarian,7941,0.5038
Minion,Minion Horde,7924,0.4946
Mortar,Tornado,7906,0.47
Bowler,Minion,7894,0.5323
Electro Giant,Skeleton Army,7883,0.4746
Arrows,Goblin Drill,7877,0.5074
Poison,Skeleton King,7863,0.5055
Archer Queen,Barbarian Barrel,7839,0.5246
Dark Prince,Graveyard,7824,0.4876
Freeze,Inferno Tower,7800,0.4885
Barbarian,Bomber,7794,0.4962
Heal Spirit,Three Musketeers,7781,0.5341
Executioner,Lumberjack,7772,0.5069
Arrows,Mortar,7761,0.5052
Goblin Drill,Wall Breakers,7753,0.5162
Electro Dragon,Fireball,7734,0.5574
Night Witch,Valkyrie,7733,0.5148
Cannon,Giant Skeleton,7733,0.5202
Golem,Wizard,7718,0.4833
Hog Rider,Mortar,7705,0.5364
Giant Skeleton,Minion Horde,7700,0.4951
Miner,Royal Ghost,7688,0.4772
Barbarian,Lumberjack,7678,0.5328
Minion Horde,Royal Giant,7677,0.524
Giant Skeleton,Skeleton,7674,0.5254
Firecracker,Ice Wizard,7650,0.5111
Archer,Mega Knight,7647,0.4875
Poison,Royal Hogs,7601,0.5039
Tombstone,Zap,7591,0.5138
Dark Prince,P.E.K.K.A,7589,0.4981
Dark Prince,Musketeer,7587,0.4906
Bat,Skeleton King,7586,0.522
Mortar,Skeleton,7581,0.4709
Archer Queen,Tornado,7569,0.5279
Bat,Magic Archer,7564,0.4738
Goblin Barrel,Prince,7563,0.5178
Balloon,The Log,7563,0.5052
Elite Barbarian,Minion,7551,0.4983
Archer,Mini P.E.K.K.A,7539,0.4949
Giant Skeleton,Tornado,7538,0.4861
Archer Queen,Dark Prince,7537,0.529
Cannon,Goblins,7536,0.4985
Giant Snowball,Hunter,7535,0.5018
Elixir Collector,Sparky,7525,0.5375
Goblin Drill,The Log,7520,0.5113
Bomber,Giant,7520,0.4868
Elite Barbarian,Prince,7516,0.4882
Fisherman,Flying Machine,7500,0.4895
Furnace,Inferno Dragon,7500,0.4848
Executioner,Giant,7488,0.5134
Barbarian Barrel,Valkyrie,7479,0.4854
Bomber,Firecracker,7478,0.5074
Balloon,Tombstone,7469,0.4895
Goblins,Mini P.E.K.K.A,7469,0.5204
Giant Skeleton,Mother Witch,7462,0.5182
Lumberjack,Skeleton,7462,0.5371
Barbarian Barrel,Spear Goblin,7458,0.5518
Elite Barbarian,Lightning,7447,0.497
Balloon,Goblin Cage,7446,0.5158
Baby Dragon,P.E.K.K.A,7446,0.4762
Graveyard,Night Witch,7445,0.5459
Giant Skeleton,Mega Knight,7439,0.4803
Cannon,Zap,7426,0.5105
Barbarian Barrel,Battle Ram,7418,0.5663
Freeze,The Log,7413,0.5028
Fisherman,Wall Breakers,7407,0.548
Goblin Barrel,Royal Giant,7405,0.5383
Balloon,Executioner,7399,0.4866
Bomber,Wizard,7397,0.4928
Giant,The Log,7395,0.4906
Ice Spirit,Lightning,7371,0.5203
Fisherman,Royal Hogs,7361,0.521
Guard,Minion,7351,0.5169
Electro Giant,Golden Knight,7347,0.507
Lava Hound,Tombstone,7342,0.485
Elite Barbarian,Knight,7341,0.5332
Goblin Giant,Tornado,7336,0.5063
Poison,Skeleton Barrel,7332,0.5071
Electro Wizard,Golden Knight,7329,0.4729
Electro Wizard,Tesla,7328,0.4918
Cannon Cart,Mortar,7325,0.5517
Mighty Miner,Mortar,7323,0.5479
Bat,Goblin Drill,7318,0.5163
Three Musketeers,Zap,7314,0.4938
Furnace,Skeleton Army,7310,0.4832
Giant Snowball,Goblin Giant,7290,0.4927
Cannon,Phoenix,7288,0.5207
Giant,Skeleton,7288,0.507
Barbarian,Lava Hound,7283,0.4927
Baby Dragon,Wizard,7283,0.4718
Ice Wizard,Zap,7278,0.5106
Skeleton Barrel,Skeleton King,7262,0.5351
Electro Wizard,Furnace,7256,0.5037
Mother Witch,P.E.K.K.A,7256,0.4835
Freeze,P.E.K.K.A,7252,0.5063
Royal Giant,Wizard,7227,0.4936
Golem,Poison,7226,0.499
Inferno Tower,Poison,7223,0.5001
P.E.K.K.A,Rage,7221,0.4884
Balloon,Giant Skeleton,7221,0.4931
Knight,Prince,7188,0.5207
Giant Snowball,Sparky,7183,0.501
Princess,Royal Giant,7162,0.5366
Baby Dragon,Minion Horde,7135,0.4758
Goblin Drill,Goblin Gang,7133,0.517
Archer Queen,Electro Giant,7130,0.5252
Monk,Rage,7129,0.5134
Graveyard,Witch,7099,0.5092
Goblin Cage,Miner,7067,0.5155
Flying Machine,Valkyrie,7057,0.4904
Giant Skeleton,Zap,7050,0.5126
Bowler,Night Witch,7049,0.5301
Lumberjack,Poison,7049,0.4962
Lumberjack,Miner,7031,0.484
Furnace,Goblin Gang,7031,0.5023
Furnace,Poison,7015,0.5109
Knight,Witch,7015,0.5106
Elite Barbarian,Royal Ghost,7009,0.5327
Elite Barbarian,Princess,7008,0.4981
Mini P.E.K.K.A,P.E.K.K.A,7006,0.4676
Barbarian,Goblin Hut,6993,0.5201
Archer,X-Bow,6990,0.5222
Mother Witch,Night Witch,6981,0.5052
Hog Rider,Mega Minion,6969,0.5202
Giant,Knight,6958,0.4829
Fireball,Ice Wizard,6956,0.5017
Royal Delivery,Tesla,6951,0.5096
Ice Spirit,Zap,6949,0.4996
Hog Rider,Night Witch,6933,0.511
Bomb Tower,Rocket,6930,0.4948
Barbarian,Bat,6926,0.5231
Executioner,Goblin Gang,6919,0.5011
Elixir Collector,Witch,6910,0.452
Cannon,Valkyrie,6897,0.5331
Baby Dragon,Dark Prince,6894,0.501
Magic Archer,Skeleton Army,6889,0.4811
Goblin Hut,Mother Witch,6885,0.5214
Princess,Witch,6882,0.5033
Mighty Miner,Poison,6869,0.4843
Arrows,Barbarian Hut,6869,0.5098
Night Witch,Wizard,6858,0.5079
Goblin Hut,Mini P.E.K.K.A,6839,0.4898
Battle Healer,Fireball,6823,0.5501
Giant,Rocket,6817,0.4766
Executioner,Rage,6816,0.5029
Elite Barbarian,Furnace,6810,0.5201
Dark Prince,Night Witch,6805,0.5159
Royal Ghost,Skeleton Barrel,6804,0.5079
Bandit,Dart Goblin,6795,0.4908
Fire Spirit,Zap,6755,0.4999
Elixir Golem,Witch,6738,0.4804
Mother Witch,Poison,6720,0.492
Goblin Barrel,Tornado,6711,0.487
Bowler,Mega Minion,6704,0.5076
Furnace,Royal Giant,6698,0.4961
Dark Prince,Giant Snowball,6693,0.4801
Night Witch,Tombstone,6689,0.4935
Goblin Cage,Knight,6685,0.5092
Electro Wizard,Musketeer,6665,0.505
Bandit,Tornado,6664,0.5084
Elite Barbarian,Freeze,6656,0.4787
Balloon,Night Witch,6647,0.5102
Knight,P.E.K.K.A,6641,0.4989
Baby Dragon,Elixir Golem,6639,0.4974
Barbarian,Golem,6637,0.5353
Bat,Tombstone,6634,0.498
Executioner,Sparky,6623,0.5029
Poison,Rage,6621,0.5088
Archer,Tornado,6603,0.4583
Inferno Dragon,Skeleton King,6601,0.5534
Dart Goblin,Royal Giant,6582,0.5283
Mighty Miner,Miner,6580,0.4796
Electro Wizard,Golem,6573,0.4987
Archer,Mortar,6567,0.462
Arrows,Monk,6565,0.4972
Poison,Zappies,6564,0.5129
Hog Rider,Royal Ghost,6563,0.5104
Electro Spirit,Poison,6561,0.4685
Inferno Tower,Lumberjack,6559,0.5082
Lightning,Tesla,6559,0.5016
Dart Goblin,Skeleton King,6554,0.5362
Lumberjack,Mother Witch,6550,0.491
Night Witch,Witch,6549,0.5144
Guard,The Log,6546,0.4973
Archer Queen,Bat,6537,0.5054
Goblin Cage,Rage,6531,0.5204
Electro Wizard,Skeleton,6525,0.5119
Barbarian Barrel,Goblin Hut,6525,0.5217
Barbarian,Zappies,6521,0.5378
Night Witch,Royal Giant,6521,0.5084
Poison,Witch,6518,0.4836
Goblin Hut,Skeleton Army,6510,0.481
Giant,Inferno Dragon,6508,0.5298
Dark Prince,Skeleton,6503,0.5207
Musketeer,Rage,6502,0.5123
Bat,Bowler,6496,0.5163
Baby Dragon,Prince,6486,0.479
Mother Witch,Skeleton Army,6482,0.5017
Dark Prince,Skeleton Army,6481,0.5127
Baby Dragon,Bandit,6475,0.4882
Lumberjack,Minion,6473,0.4852
Dart Goblin,Miner,6463,0.5015
Bomber,Valkyrie,6458,0.5246
Bomb Tower,Lightning,6455,0.5171
Giant Snowball,Lumberjack,6455,0.5247
Fireball,Heal Spirit,6455,0.5352
Barbarian,Giant Snowball,6444,0.5441
Bomber,Skeleton Army,6414,0.5142
Elite Barbarian,Inferno Tower,6398,0.4875
Royal Hogs,Valkyrie,6388,0.4873
Archer Queen,Electro Spirit,6388,0.5083
Balloon,Dark Prince,6383,0.5004
Goblin Drill,Tornado,6381,0.5015
Lightning,Rage,6368,0.489
Archer,Rocket,6354,0.4542
Goblin Drill,Goblins,6353,0.5079
Heal Spirit,Mini P.E.K.K.A,6344,0.5247
Bomber,Skeleton,6337,0.513
Bowler,Hog Rider,6332,0.5166
Giant Skeleton,Royal Giant,6332,0.5291
Executioner,Inferno Tower,6331,0.486
Monk,The Log,6324,0.4995
Elixir Collector,Minion Horde,6324,0.5138
Sparky,Wizard,6303,0.5242
Ice Wizard,Skeleton King,6299,0.5056
Bat,Flying Machine,6297,0.499
Dark Prince,Goblin Cage,6293,0.5087
Bomber,Mega Minion,6288,0.5148
Skeleton Barrel,Tornado,6281,0.4977
Barbarian Barrel,Dart Goblin,6270,0.5041
Rocket,Zap,6269,0.4867
Giant Skeleton,Goblins,6267,0.5486
Mortar,Skeleton Army,6264,0.5354
Mortar,Rocket,6262,0.4617
Executioner,Skeleton,6260,0.5117
Bat,Tesla,6242,0.5087
Golden Knight,Zap,6231,0.5099
Royal Ghost,Royal Hogs,6231,0.5222
Tombstone,Valkyrie,6228,0.4799
Elixir Golem,Wizard,6219,0.4845
Giant,Inferno Tower,6213,0.4706
Goblin Gang,Royal Ghost,6213,0.5268
Electro Giant,Skeleton,6211,0.5258
Bat,Mighty Miner,6209,0.5094
Poison,Skeleton,6208,0.513
Barbarian,Royal Hogs,6201,0.5222
Goblin Barrel,Wall Breakers,6200,0.5179
Mini P.E.K.K.A,Tombstone,6197,0.503
Firecracker,Giant Snowball,6180,0.5206
Electro Wizard,Skeleton Barrel,6161,0.5178
Bandit,Miner,6161,0.5176
Golden Knight,Mega Knight,6157,0.4962
Baby Dragon,Skeleton King,6153,0.4954
Miner,Night Witch,6146,0.5083
Lumberjack,Prince,6146,0.4787
Elixir Collector,Skeleton,6144,0.4982
Goblin Hut,Witch,6138,0.4801
Electro Giant,Sparky,6118,0.4956
Electro Wizard,Goblin Hut,6106,0.4831
Electro Spirit,Skeleton King,6104,0.5146
Furnace,Wizard,6099,0.4879
Goblin Drill,Skeleton Barrel,6096,0.5039
Elixir Collector,Wizard,6079,0.5192
Royal Recruits,Zap,6070,0.5278
Baby Dragon,Rocket,6067,0.4941
Electro Giant,Mega Knight,6061,0.4798
Cannon,Mega Knight,6060,0.5144
Elixir Golem,Valkyrie,6058,0.4752
Firecracker,Royal Delivery,6053,0.5275
Bomb Tower,Goblin Barrel,6050,0.5147
Guard,Tornado,6039,0.5122
Knight,Royal Delivery,6029,0.475
Barbarian Barrel,Heal Spirit,6007,0.5279
Electro Dragon,Mega Knight,5998,0.4873
Arrows,Princess,5975,0.5083
Minion,P.E.K.K.A,5973,0.4966
Bowler,The Log,5969,0.5158
Archer,Valkyrie,5961,0.5148
Giant Snowball,Mega Knight,5958,0.5062
Baby Dragon,Bat,5953,0.4878
Inferno Tower,Musketeer,5950,0.4997
Mighty Miner,Rocket,5944,0.5264
Giant Skeleton,Knight,5941,0.4701
Bomber,Prince,5933,0.5117
Royal Hogs,Skeleton Army,5930,0.4858
Skeleton,Skeleton Barrel,5920,0.5111
Flying Machine,The Log,5915,0.4932
Barbarian,Goblin Barrel,5903,0.5162
Firecracker,Princess,5898,0.4964
Goblin Barrel,Witch,5892,0.4978
Mega Minion,Tombstone,5890,0.4842
Miner,Mortar,5884,0.5299
Bowler,Royal Giant,5873,0.5381
Dart Goblin,Mortar,5873,0.5437
Phoenix,Witch,5867,0.4791
Baby Dragon,Inferno Tower,5866,0.4896
Mega Minion,Witch,5836,0.5077
Miner,Princess,5832,0.5183
Goblin Cage,Poison,5830,0.5075
Barbarian,Inferno Tower,5818,0.4966
Guard,Inferno Tower,5812,0.4966
Inferno Tower,Minion,5812,0.4988
Guard,Inferno Dragon,5800,0.509
Prince,Royal Giant,5799,0.5166
Inferno Dragon,Wall Breakers,5798,0.504
Goblin Gang,Golem,5793,0.4899
Elite Barbarian,P.E.K.K.A,5789,0.4895
Elite Barbarian,Musketeer,5785,0.507
Archer Queen,Giant Skeleton,5773,0.5236
Dart Goblin,Poison,5773,0.5127
Bowler,Executioner,5772,0.522
Minion,Skeleton Barrel,5770,0.4974
Elixir Golem,Phoenix,5769,0.5153
Elite Barbarian,Giant,5759,0.5124
Mega Knight,Zappies,5752,0.4984
Royal Ghost,Zappies,5749,0.5495
Magic Archer,Witch,5749,0.485
Bowler,Goblin Cage,5740,0.5113
Elixir Collector,Fisherman,5739,0.552
Baby Dragon,Giant,5736,0.4808
Goblins,Lumberjack,5732,0.5487
Miner,Tombstone,5724,0.4972
Electro Wizard,Guard,5711,0.5045
Electro Spirit,Elixir Collector,5711,0.5344
Minion,Tombstone,5700,0.4868
Dark Prince,Valkyrie,5697,0.5111
Goblin Gang,Royal Hogs,5686,0.5125
Executioner,Prince,5681,0.5094
Tesla,Witch,5676,0.509
Minion,Poison,5667,0.501
Balloon,Bandit,5656,0.5011
Elixir Collector,Prince,5656,0.5092
Bomb Tower,Goblin Drill,5650,0.5081
Giant Skeleton,Zappies,5645,0.5345
Lava Hound,Miner,5644,0.5037
Giant Skeleton,Rage,5636,0.4856
Bomber,Elite Barbarian,5631,0.4935
Fire Spirit,Valkyrie,5626,0.5087
Bandit,Musketeer,5617,0.5215
Dark Prince,Executioner,5617,0.5174
Dart Goblin,Elite Barbarian,5616,0.487
Goblins,Rage,5609,0.548
Barbarian Barrel,P.E.K.K.A,5608,0.4945
Goblin Barrel,Musketeer,5607,0.5088
Rage,Rocket,5570,0.47
Mortar,Skeleton King,5564,0.5415
Electro Spirit,Miner,5564,0.4376
Flying Machine,Goblin Gang,5550,0.5173
Night Witch,Skeleton,5546,0.5164
Giant Snowball,Phoenix,5544,0.4859
Baby Dragon,Phoenix,5544,0.5215
Goblin Gang,Mother Witch,5540,0.5022
Archer Queen,Mini P.E.K.K.A,5522,0.5136
