Type,Unit,Level,Range,Radius,Hit Speed (sec),Hitpoints,Damage,DPS,Crown Tower Damage,Charge Damage,Stage1 Damage,Stage2 Damage,Stage3 Damage (Max),Shield Hitpoints,Death Damage,Heal (per hit),Heal per Second,Enchanted Damage,Pellet Count,Spawn Damage,Jump Damage,Shard Count,Building Damage,Dash Damage,Zap Pack Damage,Zap Pack DPS,Hit Count,Damage (2-4 targets),Crown Tower Damage (2-4 targets),Damage (5+ targets),Crown Tower Damage (5+ targets),Area Damage,Combo Damage,Air Form DPS,Ground Form DPS
Troop,Ram (Ram Rider),8,Melee: Short,,1.7,1279.0,189.0,111.0,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ram (Ram Rider),9,Melee: Short,,1.7,1405.0,207.0,121.0,,415.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ram (Ram Rider),10,Melee: Short,,1.7,1544.0,228.0,134.0,,456.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ram (Ram Rider),11,Melee: Short,,1.7,1697.0,250.0,147.0,,501.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ram (Ram Rider),12,Melee: Short,,1.7,1863.0,275.0,161.0,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ram (Ram Rider),13,Melee: Short,,1.7,2048.0,302.0,177.0,,605.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ram (Ram Rider),14,Melee: Short,,1.7,2247.0,332.0,195.0,,664.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ram (Ram Rider),15,Melee: Short,,1.7,2466.0,364.0,214.0,,729.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ram (Ram Rider),16,Melee: Short,,1.7,2711.0,400.0,235.0,,801.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ram (Ram Rider),17,Melee: Short,,1.7,2983.0,441.0,259.0,,882.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ram (Ram Rider),18,Melee: Short,,1.7,3281.0,485.0,285.0,,970.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),1,5.5,,1.1,232.0,41.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),2,5.5,,1.1,255.0,45.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),3,5.5,,1.1,280.0,49.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),4,5.5,,1.1,308.0,54.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),5,5.5,,1.1,338.0,59.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),6,5.5,,1.1,371.0,65.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),7,5.5,,1.1,408.0,72.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),8,5.5,,1.1,447.0,79.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),9,5.5,,1.1,491.0,86.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),10,5.5,,1.1,540.0,95.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),11,5.5,,1.1,593.0,104.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),12,5.5,,1.1,651.0,115.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),13,5.5,,1.1,716.0,126.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),14,5.5,,1.1,786.0,138.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),15,5.5,,1.1,863.0,152.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),16,5.5,,1.1,948.0,167.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),17,5.5,,1.1,1044.0,184.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rider (Ram Rider),18,5.5,,1.1,1148.0,202.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Knight,1,Melee: Medium,,1.7,1560.0,105.0,61.0,,,,,,,,,,,,168.0,210.0,,,,,,,,,,,,,,
Troop,Mega Knight,2,Melee: Medium,,1.7,1716.0,115.0,67.0,,,,,,,,,,,,184.0,231.0,,,,,,,,,,,,,,
Troop,Mega Knight,3,Melee: Medium,,1.7,1887.0,127.0,74.0,,,,,,,,,,,,203.0,254.0,,,,,,,,,,,,,,
Troop,Mega Knight,4,Melee: Medium,,1.7,2074.0,139.0,81.0,,,,,,,,,,,,223.0,279.0,,,,,,,,,,,,,,
Troop,Mega Knight,5,Melee: Medium,,1.7,2277.0,153.0,90.0,,,,,,,,,,,,245.0,306.0,,,,,,,,,,,,,,
Troop,Mega Knight,6,Melee: Medium,,1.7,2496.0,168.0,98.0,,,,,,,,,,,,268.0,336.0,,,,,,,,,,,,,,
Troop,Mega Knight,7,Melee: Medium,,1.7,2745.0,184.0,108.0,,,,,,,,,,,,295.0,369.0,,,,,,,,,,,,,,
Troop,Mega Knight,8,Melee: Medium,,1.7,3010.0,202.0,118.0,,,,,,,,,,,,324.0,405.0,,,,,,,,,,,,,,
Troop,Mega Knight,9,Melee: Medium,,1.7,3307.0,222.0,130.0,,,,,,,,,,,,356.0,445.0,,,,,,,,,,,,,,
Troop,Mega Knight,10,Melee: Medium,,1.7,3634.0,244.0,143.0,,,,,,,,,,,,391.0,489.0,,,,,,,,,,,,,,
Troop,Mega Knight,11,Melee: Medium,,1.7,3993.0,268.0,157.0,,,,,,,,,,,,430.0,537.0,,,,,,,,,,,,,,
Troop,Mega Knight,12,Melee: Medium,,1.7,4383.0,295.0,173.0,,,,,,,,,,,,472.0,590.0,,,,,,,,,,,,,,
Troop,Mega Knight,13,Melee: Medium,,1.7,4820.0,324.0,190.0,,,,,,,,,,,,519.0,648.0,,,,,,,,,,,,,,
Troop,Mega Knight,14,Melee: Medium,,1.7,5288.0,355.0,208.0,,,,,,,,,,,,569.0,711.0,,,,,,,,,,,,,,
Troop,Mega Knight,15,Melee: Medium,,1.7,5803.0,390.0,229.0,,,,,,,,,,,,624.0,781.0,,,,,,,,,,,,,,
Troop,Mega Knight,16,Melee: Medium,,1.7,6380.0,429.0,252.0,,,,,,,,,,,,687.0,858.0,,,,,,,,,,,,,,
Troop,Mega Knight,17,Melee: Medium,,1.7,7020.0,472.0,277.0,,,,,,,,,,,,756.0,945.0,,,,,,,,,,,,,,
Troop,Mega Knight,18,Melee: Medium,,1.7,7722.0,519.0,305.0,,,,,,,,,,,,831.0,1039.0,,,,,,,,,,,,,,
Spell,The Log,1,10.1,,,,105.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,2,10.1,,,,115.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,3,10.1,,,,127.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,4,10.1,,,,139.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,5,10.1,,,,153.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,6,10.1,,,,168.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,7,10.1,,,,184.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,8,10.1,,,,202.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,9,10.1,,,,222.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,10,10.1,,,,244.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,11,10.1,,,,268.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,12,10.1,,,,295.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,13,10.1,,,,324.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,14,10.1,,,,355.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,15,10.1,,,,390.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,16,10.1,,,,429.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,17,10.1,,,,472.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,The Log,18,10.1,,,,519.0,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,1,Melee: Medium,,1.8,473.0,102.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,2,Melee: Medium,,1.8,520.0,112.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,3,Melee: Medium,,1.8,572.0,123.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,4,Melee: Medium,,1.8,629.0,135.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,5,Melee: Medium,,1.8,690.0,148.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,6,Melee: Medium,,1.8,756.0,163.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,7,Melee: Medium,,1.8,832.0,179.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,8,Melee: Medium,,1.8,912.0,196.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,9,Melee: Medium,,1.8,1002.0,216.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,10,Melee: Medium,,1.8,1102.0,237.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,11,Melee: Medium,,1.8,1210.0,261.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,12,Melee: Medium,,1.8,1329.0,286.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,13,Melee: Medium,,1.8,1461.0,315.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,14,Melee: Medium,,1.8,1603.0,345.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,15,Melee: Medium,,1.8,1759.0,379.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,16,Melee: Medium,,1.8,1934.0,417.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,17,Melee: Medium,,1.8,2128.0,459.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Ghost,18,Melee: Medium,,1.8,2341.0,504.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,1,3.5,,2.1,390.0,75.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,2,3.5,,2.1,429.0,82.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,3,3.5,,2.1,471.0,90.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,4,3.5,,2.1,518.0,99.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,5,3.5,,2.1,569.0,109.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,6,3.5,,2.1,624.0,120.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,7,3.5,,2.1,686.0,132.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,8,3.5,,2.1,752.0,144.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,9,3.5,,2.1,826.0,159.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,10,3.5,,2.1,908.0,174.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,11,3.5,,2.1,998.0,192.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,12,3.5,,2.1,1095.0,210.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,13,3.5,,2.1,1205.0,231.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,14,3.5,,2.1,1322.0,254.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,15,3.5,,2.1,1450.0,279.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,16,3.5,,2.1,1595.0,306.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,17,3.5,,2.1,1755.0,337.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Dragon,18,3.5,,2.1,1930.0,371.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,1,Melee: Short,,,129.0,,,,,,,,,137.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,2,Melee: Short,,,141.0,,,,,,,,,150.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,3,Melee: Short,,,156.0,,,,,,,,,165.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,4,Melee: Short,,,171.0,,,,,,,,,182.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,5,Melee: Short,,,188.0,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,6,Melee: Short,,,206.0,,,,,,,,,219.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,7,Melee: Short,,,227.0,,,,,,,,,241.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,8,Melee: Short,,,248.0,,,,,,,,,264.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,9,Melee: Short,,,273.0,,,,,,,,,290.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,10,Melee: Short,,,300.0,,,,,,,,,319.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,11,Melee: Short,,,330.0,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,12,Melee: Short,,,362.0,,,,,,,,,384.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,13,Melee: Short,,,398.0,,,,,,,,,423.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,14,Melee: Short,,,437.0,,,,,,,,,464.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,15,Melee: Short,,,479.0,,,,,,,,,509.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,16,Melee: Short,,,527.0,,,,,,,,,560.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,17,Melee: Short,,,580.0,,,,,,,,,616.0,,,,,,,,,,,,,,,,,,,,
Troop,Wall Breakers,18,Melee: Short,,,638.0,,,,,,,,,678.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,1,,3.0,,,33.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,2,,3.0,,,36.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,3,,3.0,,,39.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,4,,3.0,,,43.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,5,,3.0,,,48.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,6,,3.0,,,52.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,7,,3.0,,,58.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,8,,3.0,,,63.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,9,,3.0,,,69.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,10,,3.0,,,76.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,11,,3.0,,,84.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,12,,3.0,,,92.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,13,,3.0,,,101.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,14,,3.0,,,111.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,15,,3.0,,,122.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,16,,3.0,,,134.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,17,,3.0,,,148.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Wizard,18,,3.0,,,163.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Firecracker,1,6,,3.0,119.0,25.0,8.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,2,6,,3.0,130.0,27.0,9.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,3,6,,3.0,143.0,30.0,10.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,4,6,,3.0,158.0,33.0,11.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,5,6,,3.0,173.0,36.0,12.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,6,6,,3.0,190.0,40.0,13.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,7,6,,3.0,209.0,44.0,14.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,8,6,,3.0,229.0,48.0,16.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,9,6,,3.0,252.0,53.0,17.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,10,6,,3.0,277.0,58.0,19.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,11,6,,3.0,304.0,64.0,21.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,12,6,,3.0,334.0,70.0,23.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,13,6,,3.0,367.0,77.0,25.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,14,6,,3.0,403.0,84.0,28.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,15,6,,3.0,442.0,93.0,31.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,16,6,,3.0,486.0,102.0,34.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,17,6,,3.0,535.0,112.0,37.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Firecracker,18,6,,3.0,589.0,123.0,41.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
Troop,Phoenix,1,Melee: Long,,1.0,411.0,85.0,85.0,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,2,Melee: Long,,1.0,452.0,93.0,93.0,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,3,Melee: Long,,1.0,497.0,102.0,102.0,,,,,,,77.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,4,Melee: Long,,1.0,546.0,113.0,113.0,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,5,Melee: Long,,1.0,600.0,124.0,124.0,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,6,Melee: Long,,1.0,657.0,136.0,136.0,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,7,Melee: Long,,1.0,723.0,149.0,149.0,,,,,,,112.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,8,Melee: Long,,1.0,793.0,164.0,164.0,,,,,,,123.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,9,Melee: Long,,1.0,871.0,180.0,180.0,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,10,Melee: Long,,1.0,957.0,198.0,198.0,,,,,,,149.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,11,Melee: Long,,1.0,1052.0,217.0,217.0,,,,,,,163.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,12,Melee: Long,,1.0,1154.0,238.0,238.0,,,,,,,179.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,13,Melee: Long,,1.0,1269.0,262.0,262.0,,,,,,,197.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,14,Melee: Long,,1.0,1393.0,288.0,288.0,,,,,,,216.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,15,Melee: Long,,1.0,1528.0,316.0,316.0,,,,,,,238.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,16,Melee: Long,,1.0,1680.0,347.0,347.0,,,,,,,261.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,17,Melee: Long,,1.0,1849.0,382.0,382.0,,,,,,,288.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix,18,Melee: Long,,1.0,2034.0,420.0,420.0,,,,,,,316.0,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,1,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,2,,,,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,3,,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,4,,,,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,5,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,6,,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,7,,,,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,8,,,,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,9,,,,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,10,,,,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,11,,,,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,12,,,,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,13,,,,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,14,,,,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,15,,,,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,16,,,,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,17,,,,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Phoenix Egg,18,,,,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,1,5,,1.1,508.0,73.0,66.0,,,,,,,158.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,2,5,,1.1,558.0,80.0,72.0,,,,,,,173.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,3,5,,1.1,614.0,88.0,80.0,,,,,,,191.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,4,5,,1.1,675.0,97.0,88.0,,,,,,,210.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,5,5,,1.1,741.0,106.0,96.0,,,,,,,230.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,6,5,,1.1,812.0,116.0,105.0,,,,,,,252.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,7,5,,1.1,894.0,128.0,116.0,,,,,,,278.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,8,5,,1.1,980.0,140.0,127.0,,,,,,,304.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,9,5,,1.1,1076.0,154.0,140.0,,,,,,,334.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,10,5,,1.1,1183.0,170.0,154.0,,,,,,,368.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,11,5,,1.1,1300.0,186.0,169.0,,,,,,,404.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,12,5,,1.1,1427.0,205.0,186.0,,,,,,,443.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,13,5,,1.1,1569.0,225.0,204.0,,,,,,,488.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,14,5,,1.1,1722.0,247.0,224.0,,,,,,,535.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,15,5,,1.1,1889.0,271.0,246.0,,,,,,,587.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,16,5,,1.1,2077.0,298.0,270.0,,,,,,,646.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,17,5,,1.1,2286.0,328.0,298.0,,,,,,,711.0,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Demolisher,18,5,,1.1,2514.0,361.0,328.0,,,,,,,782.0,,,,,,,,,,,,,,,,,,,,
Spell,Earthquake,1,,3.5,,,,32.0,21.0,,,,,,,,,,,,,,112.0,,,,,,,,,,,,
Spell,Earthquake,2,,3.5,,,,35.0,23.0,,,,,,,,,,,,,,122.0,,,,,,,,,,,,
Spell,Earthquake,3,,3.5,,,,38.0,25.0,,,,,,,,,,,,,,133.0,,,,,,,,,,,,
Spell,Earthquake,4,,3.5,,,,42.0,28.0,,,,,,,,,,,,,,147.0,,,,,,,,,,,,
Spell,Earthquake,5,,3.5,,,,46.0,30.0,,,,,,,,,,,,,,161.0,,,,,,,,,,,,
Spell,Earthquake,6,,3.5,,,,51.0,34.0,,,,,,,,,,,,,,178.0,,,,,,,,,,,,
Spell,Earthquake,7,,3.5,,,,56.0,37.0,,,,,,,,,,,,,,196.0,,,,,,,,,,,,
Spell,Earthquake,8,,3.5,,,,61.0,40.0,,,,,,,,,,,,,,213.0,,,,,,,,,,,,
Spell,Earthquake,9,,3.5,,,,67.0,44.0,,,,,,,,,,,,,,234.0,,,,,,,,,,,,
Spell,Earthquake,10,,3.5,,,,74.0,49.0,,,,,,,,,,,,,,259.0,,,,,,,,,,,,
Spell,Earthquake,11,,3.5,,,,81.0,53.0,,,,,,,,,,,,,,283.0,,,,,,,,,,,,
Spell,Earthquake,12,,3.5,,,,89.0,58.0,,,,,,,,,,,,,,311.0,,,,,,,,,,,,
